年份,period,Country code,Target region code,Summit code,Dir,Quadrat code,層次,編號 (XX),科名,Species/(subspecies),修正名,code,%-cover,Total pointing hits
首調,1, TW,DAS,SEN,E,E31,no investigate,9,禾本科,川上短柄草,川上短柄草,SP31,0.8,no investigate
首調,1, TW,DAS,SEN,E,E31,no investigate,10,禾本科,臺灣鵝觀草,臺灣披鹼草,SP34,0.05,no investigate
首調,1, TW,DAS,SEN,E,E31,no investigate,11,石松科,石松,石松,SP6,0.005,no investigate
首調,1, TW,DAS,SEN,E,E31,no investigate,12,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.2,no investigate
首調,1, TW,DAS,SEN,E,E31,no investigate,13,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.08,no investigate
首調,1, TW,DAS,SEN,E,E33,no investigate,1,禾本科,川上短柄草,川上短柄草,SP31,2,no investigate
首調,1, TW,DAS,SEN,E,E33,no investigate,2,禾本科,羊茅,羊茅,SP36,2,no investigate
首調,1, TW,DAS,SEN,E,E33,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,6,no investigate
首調,1, TW,DAS,SEN,E,E33,no investigate,4,石竹科,玉山石竹,玉山石竹,SP62,1.5,no investigate
首調,1, TW,DAS,SEN,E,E33,no investigate,5,禾本科,玉山箭竹,玉山箭竹,SP42,3,no investigate
首調,1, TW,DAS,SEN,E,E33,no investigate,6,柏科,香青,香青,SP12,8,no investigate
首調,1, TW,DAS,SEN,E,E33,no investigate,7,石松科,石松,石松,SP6,1.8,no investigate
首調,1, TW,DAS,SEN,N,N11,no investigate,1,莎草科,玉山針藺,玉山針藺,SP24,2.5,no investigate
首調,1, TW,DAS,SEN,N,N11,no investigate,2,禾本科,玉山箭竹,玉山箭竹,SP42,21,no investigate
首調,1, TW,DAS,SEN,N,N11,no investigate,3,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,18,no investigate
首調,1, TW,DAS,SEN,N,N11,no investigate,4,柏科,香青,香青,SP12,0.5,no investigate
首調,1, TW,DAS,SEN,N,N11,no investigate,5,禾本科,曲芒髮草,曲芒髮草,SP32,4.5,no investigate
首調,1, TW,DAS,SEN,N,N11,no investigate,6,石松科,玉山石松,玉山石松,SP3,0.005,no investigate
首調,1, TW,DAS,SEN,N,N11,no investigate,7,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,0.4,no investigate
首調,1, TW,DAS,SEN,N,N13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,18,no investigate
首調,1, TW,DAS,SEN,N,N13,no investigate,2,石松科,玉山石松,玉山石松,SP3,2.5,no investigate
首調,1, TW,DAS,SEN,N,N13,no investigate,3,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,23,no investigate
首調,1, TW,DAS,SEN,N,N13,no investigate,4,禾本科,曲芒髮草,曲芒髮草,SP32,3.5,no investigate
首調,1, TW,DAS,SEN,N,N31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,22,no investigate
首調,1, TW,DAS,SEN,N,N31,no investigate,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,11,no investigate
首調,1, TW,DAS,SEN,N,N31,no investigate,3,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
首調,1, TW,DAS,SEN,N,N31,no investigate,4,石松科,玉山石松,玉山石松,SP3,2,no investigate
首調,1, TW,DAS,SEN,N,N31,no investigate,5,柏科,香青,香青,SP12,1,no investigate
首調,1, TW,DAS,SEN,N,N33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,15,no investigate
首調,1, TW,DAS,SEN,N,N33,no investigate,2,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,0.8,no investigate
首調,1, TW,DAS,SEN,N,N33,no investigate,3,柏科,香青,香青,SP12,98,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,12,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,2,禾本科,羊茅,羊茅,SP36,1,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,2,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.5,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,5,禾本科,曲芒髮草,曲芒髮草,SP32,2.5,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,6,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,3,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.15,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,8,菊科,一枝黃花,一枝黃花,SP56,0.025,no investigate
首調,1, TW,DAS,SEN,S,S11,no investigate,9,禾本科,川上短柄草,川上短柄草,SP31,0.075,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,17,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,2,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,1.5,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,3,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,4,禾本科,羊茅,羊茅,SP36,3,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2.5,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,6,禾本科,曲芒髮草,曲芒髮草,SP32,0.7,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.05,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,8,列當科,玉山小米草,玉山小米草,SP79,0.75,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,9,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.5,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,10,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.05,no investigate
首調,1, TW,DAS,SEN,S,S13,no investigate,11,柏科,香青,香青,SP12,0.3,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,25.5,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,2,禾本科,羊茅,羊茅,SP36,3,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,4,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1.5,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,5,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.7,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,6,菊科,尼泊爾籟簫,尼泊爾籟簫,SP46,0.1,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,7,禾本科,曲芒髮草,曲芒髮草,SP32,1.5,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,8,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.15,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,9,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,2.2,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,10,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.06,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,11,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.4,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,12,車前科,玉山水苦?,玉山水苦藚,SP80,0.3,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,13,禾本科,川上短柄草,川上短柄草,SP31,0.025,no investigate
首調,1, TW,DAS,SEN,S,S31,no investigate,14,柏科,香青,香青,SP12,2,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,17,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,2,禾本科,玉山翦股穎,玉山翦股穎,SP30,1,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1.2,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,4,柏科,香青,香青,SP12,2,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,5,禾本科,曲芒髮草,曲芒髮草,SP32,0.8,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,6,菊科,一枝黃花,一枝黃花,SP56,0.4,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,7,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.08,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,8,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.08,no investigate
首調,1, TW,DAS,SEN,S,S33,no investigate,9,禾本科,羊茅,羊茅,SP36,1.8,no investigate
首調,1, TW,DAS,SEN,W,W11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,21.5,no investigate
首調,1, TW,DAS,SEN,W,W11,no investigate,2,禾本科,曲芒髮草,曲芒髮草,SP32,6,no investigate
首調,1, TW,DAS,SEN,W,W11,no investigate,3,石松科,玉柏,玉柏,SP1,0.6,no investigate
首調,1, TW,DAS,SEN,W,W11,no investigate,4,石松科,玉山石松,玉山石松,SP3,3,no investigate
首調,1, TW,DAS,SEN,W,W11,no investigate,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.5,no investigate
首調,1, TW,DAS,SEN,W,W11,no investigate,6,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,0.4,no investigate
首調,1, TW,DAS,SEN,W,W13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,35.5,no investigate
首調,1, TW,DAS,SEN,W,W13,no investigate,2,石松科,玉柏,玉柏,SP1,8,no investigate
首調,1, TW,DAS,SEN,W,W13,no investigate,3,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
首調,1, TW,DAS,SEN,W,W13,no investigate,4,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,0.5,no investigate
首調,1, TW,DAS,SEN,W,W31,no investigate,1,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,15,no investigate
首調,1, TW,DAS,SEN,W,W31,no investigate,2,禾本科,玉山箭竹,玉山箭竹,SP42,12.5,no investigate
首調,1, TW,DAS,SEN,W,W31,no investigate,3,禾本科,曲芒髮草,曲芒髮草,SP32,6.5,no investigate
首調,1, TW,DAS,SEN,W,W31,no investigate,4,柏科,香青,香青,SP12,2,no investigate
首調,1, TW,DAS,SEN,W,W31,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.2,no investigate
首調,1, TW,DAS,SEN,W,W33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,33,no investigate
首調,1, TW,DAS,SEN,W,W33,no investigate,2,禾本科,羊茅,羊茅,SP36,0.5,no investigate
首調,1, TW,DAS,SEN,W,W33,no investigate,3,石松科,玉柏,玉柏,SP1,0.25,no investigate
首調,1, TW,DAS,SEN,W,W33,no investigate,4,禾本科,曲芒髮草,曲芒髮草,SP32,7,no investigate
首調,1, TW,DAS,SUN,E,E11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,1.7,no investigate
首調,1, TW,DAS,SUN,E,E11,no investigate,2,禾本科,芒,芒,SP39,0.3,no investigate
首調,1, TW,DAS,SUN,E,E11,no investigate,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.5,no investigate
首調,1, TW,DAS,SUN,E,E11,no investigate,4,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,1,no investigate
首調,1, TW,DAS,SUN,E,E11,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.8,no investigate
首調,1, TW,DAS,SUN,E,E11,no investigate,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.05,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,1,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,8,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,2,柏科,刺柏,刺柏,SP11,84,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,3,禾本科,芒,芒,SP39,4,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,4,禾本科,羊茅,羊茅,SP36,1.6,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,5,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.1,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,6,禾本科,玉山箭竹,玉山箭竹,SP42,0.1,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,7,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,8,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.01,no investigate
首調,1, TW,DAS,SUN,E,E13,no investigate,9,禾本科,曲芒髮草,曲芒髮草,SP32,0.1,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,27,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,2,禾本科,芒,芒,SP39,18,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,9,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,4,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,9,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,5,龍膽科,臺灣龍膽,臺灣龍膽,SP69,1.5,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,6,杜鵑花科,高山白珠樹,高山白珠樹,SP64,1,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,7,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.25,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,8,車前科,玉山水苦?,玉山水苦藚,SP80,0.01,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,9,龍膽科,玉山龍膽,玉山龍膽,SP71,0.01,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,10,龍膽科,大籽當藥,大籽當藥,SP73,0.04,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,11,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.9,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,12,柏科,刺柏,刺柏,SP11,0.25,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,13,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.2,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,14,禾本科,羊茅,羊茅,SP36,11,no investigate
首調,1, TW,DAS,SUN,E,E31,no investigate,15,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,18,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,2,禾本科,羊茅,羊茅,SP36,10,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,3,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,6,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,5,禾本科,芒,芒,SP39,29,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,6,杜鵑花科,高山白珠樹,高山白珠樹,SP64,2.5,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,7,龍膽科,臺灣龍膽,臺灣龍膽,SP69,1.5,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,8,禾本科,曲芒髮草,曲芒髮草,SP32,0.2,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,9,龍膽科,大籽當藥,大籽當藥,SP73,0.001,no investigate
首調,1, TW,DAS,SUN,E,E33,no investigate,10,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.05,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,28.5,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,2,禾本科,羊茅,羊茅,SP36,17,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,6.25,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,5,禾本科,芒,芒,SP39,3.5,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,6,石竹科,玉山石竹,玉山石竹,SP62,3,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,7,禾本科,曲芒髮草,曲芒髮草,SP32,0.1,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,8,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.125,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,9,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,1,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,10,菊科,一枝黃花,一枝黃花,SP56,0.352,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,11,列當科,玉山小米草,玉山小米草,SP79,0.001,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,12,車前科,玉山水苦?,玉山水苦藚,SP80,0.001,no investigate
首調,1, TW,DAS,SUN,N,N11,no investigate,13,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.9,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,41,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,2,禾本科,羊茅,羊茅,SP36,13,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,9,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,6,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,5,禾本科,芒,芒,SP39,20,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,7,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.045,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,8,菊科,一枝黃花,一枝黃花,SP56,0.12,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,9,石松科,石松,石松,SP6,0.02,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,10,龍膽科,大籽當藥,大籽當藥,SP73,1.2,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,11,列當科,玉山小米草,玉山小米草,SP79,0.035,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,12,禾本科,臺灣三毛草,臺灣三毛草,SP41,1,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,13,石竹科,玉山石竹,玉山石竹,SP62,0.007,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,14,龍膽科,玉山龍膽,玉山龍膽,SP71,0.03,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,15,續斷科,玉山山蘿蔔,玉山山蘿蔔,SP60,0.04,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,16,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.005,no investigate
首調,1, TW,DAS,SUN,N,N13,no investigate,17,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,0.2,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,43,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,2,禾本科,羊茅,羊茅,SP36,12,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,12,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,6,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,5,禾本科,芒,芒,SP39,29,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,6,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.2,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,7,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,8,菊科,一枝黃花,一枝黃花,SP56,0.55,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,9,龍膽科,玉山龍膽,玉山龍膽,SP71,0.01,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,10,禾本科,曲芒髮草,曲芒髮草,SP32,0.04,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,11,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.05,no investigate
首調,1, TW,DAS,SUN,N,N31,no investigate,12,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.55,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,36,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,2,禾本科,羊茅,羊茅,SP36,9,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,9,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,7,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,5,禾本科,芒,芒,SP39,28,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,6,禾本科,曲芒髮草,曲芒髮草,SP32,0.02,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,7,菊科,一枝黃花,一枝黃花,SP56,0.7,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,8,石竹科,玉山石竹,玉山石竹,SP62,0.225,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,9,龍膽科,大籽當藥,大籽當藥,SP73,0.4,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,10,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.3,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,11,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.375,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,12,石松科,石松,石松,SP6,0.75,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,13,列當科,玉山小米草,玉山小米草,SP79,1.05,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,14,菊科,森氏山柳菊,森氏山柳菊,SP51,0.075,no investigate
首調,1, TW,DAS,SUN,N,N33,no investigate,15,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.1,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,1,禾本科,玉山箭竹,玉山箭竹,SP42,9,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,2,禾本科,羊茅,羊茅,SP36,1.6,no investigate
首調,1, TW,DAS,SUN,S,S11,no investigate,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.05,no investigate
